score,min_cluster_size,min_samples
0.578,58,1
0.578,63,1
0.578,48,1
0.578,55,1
0.578,43,1
0.578,51,1
0.578,35,1
0.578,32,1
0.578,18,1
0.578,56,1
0.432,75,19
0.428,9,1
0.428,76,20
0.421,73,9
0.413,93,5
0.413,89,19
0.413,90,19
0.413,96,19
0.413,98,5
0.413,88,5
0.413,87,5
0.413,78,19
0.413,84,19
0.412,18,9
0.412,50,9
0.412,66,9
0.412,2,9
0.412,9,9
0.412,5,9
0.412,29,9
0.412,57,9
0.412,23,9
0.412,40,9
0.412,38,9
0.41,96,1
0.41,98,1
0.409,96,4
0.409,94,20
0.409,93,20
0.406,11,18
0.406,21,18
0.406,4,18
0.406,40,18
0.406,52,18
0.406,28,18
0.406,41,18
0.406,48,18
0.406,12,18
0.402,42,10
0.402,27,10
0.402,46,10
0.402,25,10
0.402,41,10
0.402,59,10
0.402,9,10
0.402,17,10
0.402,50,10
0.402,63,10
0.402,64,10
0.402,36,10
0.402,56,10
0.402,51,10
0.402,47,10
0.389,20,21
0.389,13,21
0.389,22,21
0.389,27,21
0.389,56,21
0.389,58,21
0.389,26,21
0.389,53,21
0.389,28,21
0.389,64,21
0.389,32,21
0.389,46,21
0.389,25,21
0.389,39,21
0.385,78,9
0.385,90,9
0.385,94,9
0.385,76,9
0.385,84,9
0.384,21,19
0.384,53,19
0.384,6,19
0.384,59,19
0.384,26,19
0.384,41,19
0.384,35,19
0.384,61,19
0.384,36,19
0.384,65,19
0.384,2,19
0.383,37,17
0.383,22,17
0.383,46,17
0.383,13,17
0.383,19,17
0.383,60,17
0.383,50,17
0.383,49,17
0.383,6,17
0.383,58,17
0.379,45,26
0.379,46,26
0.379,25,26
0.379,44,26
0.379,58,26
0.379,35,26
0.379,16,26
0.379,37,26
0.379,2,26
0.379,26,26
0.379,39,26
0.379,40,26
0.379,61,26
0.379,19,26
0.378,75,23
0.377,32,20
0.377,45,20
0.377,13,20
0.377,62,20
0.377,63,20
0.377,49,20
0.377,2,20
0.377,43,20
0.377,39,20
0.377,56,20
0.377,30,20
0.377,26,20
0.377,66,20
0.377,38,20
0.376,33,25
0.376,59,24
0.376,10,25
0.376,9,24
0.376,49,25
0.376,60,24
0.376,18,25
0.376,32,24
0.376,34,25
0.376,5,24
0.376,22,24
0.376,57,25
0.376,7,24
0.376,17,25
0.376,51,24
0.376,15,24
0.376,5,25
0.376,60,25
0.376,4,24
0.376,64,24
0.376,6,24
0.375,22,23
0.375,54,23
0.375,23,23
0.375,56,23
0.375,51,23
0.375,31,23
0.375,25,23
0.375,17,23
0.375,32,23
0.375,60,23
0.375,26,23
0.375,38,23
0.375,24,23
0.375,63,23
0.374,52,27
0.374,56,27
0.374,20,27
0.374,24,27
0.374,55,27
0.374,37,27
0.374,35,27
0.374,59,27
0.374,16,27
0.374,33,27
0.374,3,27
0.374,26,27
0.374,57,27
0.374,19,27
0.374,62,27
0.372,49,12
0.372,28,12
0.372,53,12
0.372,85,1
0.372,39,12
0.372,13,12
0.372,17,12
0.372,83,1
0.372,87,1
0.372,81,1
0.372,23,12
0.372,35,12
0.372,52,12
0.372,20,12
0.372,77,1
0.372,25,12
0.372,38,12
0.372,66,12
0.369,75,14
0.368,80,10
0.368,84,10
0.368,79,10
0.368,95,10
0.368,93,10
0.368,97,10
0.368,90,10
0.367,2,8
0.366,45,8
0.366,34,8
0.366,18,8
0.366,26,8
0.366,38,8
0.366,16,8
0.366,25,8
0.366,11,8
0.366,90,21
0.366,36,8
0.366,17,8
0.366,99,21
